System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
2,124,10,Kolonia,,,smerfny_papa(u),-,Szpieguj,978,2210,4024,,5605,212410
2,124,11,Planeta macierzysta,,,karoltr123(i),-,Szpieguj,2170,381,380,,5606,212411
2,124,12,Kolonia (22 min),,,Wyatt,-,Szpieguj,149,115,3810,,5607,212412
2,124,13,,,,,,,0,0,0,,5608,212413
2,124,14,,,,,,,0,0,0,,5609,212414
2,124,15,,,,,,,0,0,0,,5610,212415
2,125,1,,,,,,,0,0,0,,5611,212501
2,125,2,,,,,,,0,0,0,,5612,212502
2,125,3,,,,,,,0,0,0,,5613,212503
2,125,4,0x04,,,sekhmet,ACL,Szpieguj,153,1801,5195,,5614,212504
2,125,5,,,,,,,0,0,0,,5615,212505
2,125,6,,,,,,,0,0,0,,5616,212506
2,125,7,Sonic Death Monkey,,,soulburner(u),TPCHJ,Szpieguj,466,20,3645,,5617,212507
2,125,8,Kolonia (*),,,Trono,-,Szpieguj,219,2271,3144,,5618,212508
2,125,9,BKE (*),,,Tabassco,MnS,Szpieguj,120,2211,2210,,5619,212509
2,125,10,,,,,,,0,0,0,,5620,212510
2,125,11,,,,,,,0,0,0,,5621,212511
2,125,12,Tralfamadoria (*),"śr: 5.385, temp: -43",,Andy,-,Szpieguj,505,1348,1347,,5622,212512
2,125,13,,,,,,,0,0,0,,5623,212513
2,125,14,,,,,,,0,0,0,,5624,212514
2,125,15,,,,,,,0,0,0,,5625,212515
2,126,1,,,,,,,0,0,0,,5626,212601
2,126,2,,,,,,,0,0,0,,5627,212602
2,126,3,,,,,,,0,0,0,,5628,212603
2,126,4,,,,,,,0,0,0,,5629,212604
2,126,5,,,,,,,0,0,0,,5630,212605
2,126,6,Planeta macierzysta,,,GetRekt(i),-,Szpieguj,1296,383,382,,5631,212606
2,126,7,,,,,,,0,0,0,,5632,212607
2,126,8,ABC (*),,,Tabassco,MnS,Szpieguj,120,2211,3011,,5633,212608
2,126,9,,,,,,,0,0,0,,5634,212609
2,126,10,Main Planet,,,yecffxla(i),-,Szpieguj,2271,1349,1348,,5635,212610
2,126,11,,,,,,,0,0,0,,5636,212611
2,126,12,Tytan (*),,,Andy,-,Szpieguj,505,1348,4326,,5637,212612
2,126,13,,,,,,,0,0,0,,5638,212613
2,126,14,,,,,,,0,0,0,,5639,212614
2,126,15,,,,,,,0,0,0,,5640,212615
2,127,1,,,,,,,0,0,0,,5641,212701
2,127,2,,,,,,,0,0,0,,5642,212702
2,127,3,,,,,,,0,0,0,,5643,212703
2,127,4,Wypokowo,,,rget(u),-,Szpieguj,812,384,2898,,5644,212704
2,127,5,Elfikowo,,,rget(u),-,Szpieguj,812,384,4695,,5645,212705
2,127,6,,,,,,,0,0,0,,5646,212706
2,127,7,Kolonia (*),,,Mrocb,ZERO,Szpieguj,12,47,5968,,5647,212707
2,127,8,Arrakis,,,jest_zajety,-,Szpieguj,708,2203,3986,,5648,212708
2,127,9,Mleczarnia,,,Byczek,LUMP,Szpieguj,180,331,4977,,5649,212709
2,127,10,Grajdołek,,,rget(u),-,Szpieguj,812,384,383,,5650,212710
2,127,11,Planeta macierzysta (*),,,deshi89(i),-,Szpieguj,1340,2213,2212,,5651,212711
2,127,12,Planeta macierzysta (21 min),,,mr_nobody(i),-,Szpieguj,1208,1350,1349,,5652,212712
2,127,13,,,,,,,0,0,0,,5653,212713
2,127,14,,,,,,,0,0,0,,5654,212714
2,127,15,,,,,,,0,0,0,,5655,212715
2,128,1,,,,,,,0,0,0,,5656,212801
2,128,2,,,,,,,0,0,0,,5657,212802
2,128,3,,,,,,,0,0,0,,5658,212803
2,128,4,,,,,,,0,0,0,,5659,212804
2,128,5,,,,,,,0,0,0,,5660,212805
2,128,6,Wieża 3,,,Garrett,-,Szpieguj,233,1804,5167,,5661,212806
2,128,7,Planeta macierzysta,,,DevilliveD(i),-,Szpieguj,1878,1351,1350,,5662,212807
2,128,8,Burdello (27 min),,,BananowyJE,-,Szpieguj,568,2214,4697,,5663,212808
2,128,9,Acapulco (25 min),,,BananowyJE,-,Szpieguj,568,2214,2213,,5664,212809
2,128,10,Planeta macierzysta,,,Kuuraak(i),-,Szpieguj,2171,385,384,,5665,212810
2,128,11,,,,,,,0,0,0,,5666,212811
2,128,12,,,,,,,0,0,0,,5667,212812
2,128,13,,,,,,,0,0,0,,5668,212813
2,128,14,,,,,,,0,0,0,,5669,212814
2,128,15,,,,,,,0,0,0,,5670,212815
2,129,1,,,,,,,0,0,0,,5671,212901
2,129,2,,,,,,,0,0,0,,5672,212902
2,129,3,,,,,,,0,0,0,,5673,212903
2,129,4,,,,,,,0,0,0,,5674,212904
2,129,5,,,,,,,0,0,0,,5675,212905
2,129,6,Planeta macierzysta,,,kierowcaautobusuofficial(i),-,Szpieguj,1676,386,385,,5676,212906
2,129,7,Boiruta (15 min),,,Shadow,-,Szpieguj,70,616,3953,,5677,212907
2,129,8,Madka (*),,,johny,-,Szpieguj,236,1352,1351,,5678,212908
2,129,9,,,,,,,0,0,0,,5679,212909
2,129,10,,,,,,,0,0,0,,5680,212910
2,129,11,,,,,,,0,0,0,,5681,212911
2,129,12,,,,,,,0,0,0,,5682,212912
2,129,13,,,,,,,0,0,0,,5683,212913
2,129,14,,,,,,,0,0,0,,5684,212914
2,129,15,,,,,,,0,0,0,,5685,212915
2,130,1,,,,,,,0,0,0,,5686,213001
2,130,2,,,,,,,0,0,0,,5687,213002
2,130,3,,,,,,,0,0,0,,5688,213003
2,130,4,,,,,,,0,0,0,,5689,213004
2,130,5,,,,,,,0,0,0,,5690,213005
2,130,6,Planeta macierzysta (50 min),,,g3petto(i),-,Szpieguj,1182,387,386,,5691,213006
2,130,7,Cintra (43 min),,,ChupaChups(i),KM,Szpieguj,666,41,3344,,5692,213007
2,130,8,Kolonia (*),,,more,AC,Szpieguj,474,86,5197,,5693,213008
2,130,9,Schlapac N.A.R.Y.J,,,kucu,GTFO,Szpieguj,140,1215,5439,,5694,213009
2,130,10,Bimkie Guy (*),,,slusaz16,-,Szpieguj,27,2215,2214,,5695,213010
2,130,11,Planeta macierzysta (50 min),,,imperator_macierewicz(i),-,Szpieguj,2272,1353,1352,,5696,213011
2,130,12,,,,,,,0,0,0,,5697,213012
2,130,13,,,,,,,0,0,0,,5698,213013
2,130,14,,,,,,,0,0,0,,5699,213014
2,130,15,,,,,,,0,0,0,,5700,213015
2,131,1,,,,,,,0,0,0,,5701,213101
2,131,2,,,,,,,0,0,0,,5702,213102
2,131,3,,,,,,,0,0,0,,5703,213103
2,131,4,Planeta macierzysta (*),,,Wryty,-,Szpieguj,221,1354,1353,,5704,213104
2,131,5,Kolonia (43 min),,,Wryty,-,Szpieguj,221,1354,3550,,5705,213105
2,131,6,Kolonia,,,Wryty,-,Szpieguj,221,1354,3801,,5706,213106
2,131,7,Kolonia,,,Wryty,-,Szpieguj,221,1354,4319,,5707,213107
2,131,8,Backfist (*),,,Haratacz,HTE,Szpieguj,127,1221,4720,,5708,213108
2,131,9,Rzułta Morda (51 min),,,fuuYeah(i),-,Szpieguj,1819,388,387,,5709,213109
2,131,10,Kolonia,,,Wryty,-,Szpieguj,221,1354,5189,,5710,213110
2,131,11,Kolonia (*),,,Wryty,-,Szpieguj,221,1354,5895,,5711,213111
2,131,12,Kanion rzeki Tary (21 min),,,Melisandre,-,Szpieguj,510,2216,2215,,5712,213112
2,131,13,,,,,,,0,0,0,,5713,213113
2,131,14,,,,,,,0,0,0,,5714,213114
2,131,15,,,,,,,0,0,0,,5715,213115
2,132,1,,,,,,,0,0,0,,5716,213201
2,132,2,,,,,,,0,0,0,,5717,213202
2,132,3,,,,,,,0,0,0,,5718,213203
2,132,4,,,,,,,0,0,0,,5719,213204
2,132,5,,,,,,,0,0,0,,5720,213205
2,132,6,Planeta macierzysta (51 min),,,Rychu(i),-,Szpieguj,1095,2217,2216,,5721,213206
2,132,7,Denobula (37 min),,,dariusx,ZERO,Szpieguj,113,176,4806,,5722,213207
2,132,8,Kolonia,,,kruk,-,Szpieguj,475,316,5707,,5723,213208
2,132,9,,,,,,,0,0,0,,5724,213209
2,132,10,,,,,,,0,0,0,,5725,213210
2,132,11,,,,,,,0,0,0,,5726,213211
2,132,12,,,,,,,0,0,0,,5727,213212
2,132,13,,,,,,,0,0,0,,5728,213213
2,132,14,,,,,,,0,0,0,,5729,213214
2,132,15,,,,,,,0,0,0,,5730,213215
2,133,1,,,,,,,0,0,0,,5731,213301
2,133,2,,,,,,,0,0,0,,5732,213302
2,133,3,,,,,,,0,0,0,,5733,213303
2,133,4,Planeta macierzysta (52 min),,,ktcldz(i),-,Szpieguj,2172,390,389,,5734,213304
2,133,5,,,,,,,0,0,0,,5735,213305
2,133,6,Kolonia (*),,,grzegorz108,-,Szpieguj,310,339,5802,,5736,213306
2,133,7,Mocny full (25 min),,,Niewiemjaksienazwac,CO5G,Szpieguj,32,492,5278,,5737,213307
2,133,8,Planeta macierzysta (52 min),,,ukochany(i),-,Szpieguj,1141,1356,1355,,5738,213308
2,133,9,,,,,,,0,0,0,,5739,213309
2,133,10,Kolonia (52 min),,,ukochany(i),-,Szpieguj,1141,1356,2902,,5740,213310
2,133,11,,,,,,,0,0,0,,5741,213311
2,133,12,Planeta macierzysta (51 min),,,Eczu(i),-,Szpieguj,1645,2218,2217,,5742,213312
2,133,13,,,,,,,0,0,0,,5743,213313
2,133,14,,,,,,,0,0,0,,5744,213314
2,133,15,,,,,,,0,0,0,,5745,213315
2,134,1,,,,,,,0,0,0,,5746,213401
2,134,2,,,,,,,0,0,0,,5747,213402
2,134,3,Kerberos,,,Pipot(u),-,Szpieguj,526,391,390,,5748,213403
2,134,4,Kolonia,,,Azzakh(n),SMURFS,Szpieguj,838,1357,5893,,5749,213404
2,134,5,,,,,,,0,0,0,,5750,213405
2,134,6,Planeta macierzysta,,,robson76(i),-,Szpieguj,1783,2219,2218,,5751,213406
2,134,7,Kolonia,,,cholinex86(u g),-,Szpieguj,2169,374,5193,,5752,213407
2,134,8,2-134 (16 min),,,seleroff,CO5G,Szpieguj,381,1216,5269,,5753,213408
2,134,9,2,,,marsjanin,MnS,Szpieguj,68,52,2547,,5754,213409
2,134,10,,,,,,,0,0,0,,5755,213410
2,134,11,,,,,,,0,0,0,,5756,213411
2,134,12,Orion,,,Azzakh(n),SMURFS,Szpieguj,838,1357,1356,,5757,213412
2,134,13,,,,,,,0,0,0,,5758,213413
2,134,14,,,,,,,0,0,0,,5759,213414
2,134,15,,,,,,,0,0,0,,5760,213415
2,135,1,,,,,,,0,0,0,,5761,213501
2,135,2,,,,,,,0,0,0,,5762,213502
2,135,3,,,,,,,0,0,0,,5763,213503
2,135,4,Eshar (53 min),,,Shades00(i),-,Szpieguj,1124,1358,3891,,5764,213504
2,135,5,Planeta macierzysta,,,aghartas(n),-,Szpieguj,976,2220,2219,,5765,213505
2,135,6,Harlan,,,Shades00(i),-,Szpieguj,1124,1358,1357,,5766,213506
2,135,7,Kolonia,,,kruk,-,Szpieguj,475,316,4505,,5767,213507
2,135,8,mkempe,,,maroo2,-,Szpieguj,478,392,4407,,5768,213508
2,135,9,Kolonia,,,aghartas(n),-,Szpieguj,976,2220,4551,,5769,213509
2,135,10,upkem (55 min),,,maroo2,-,Szpieguj,478,392,391,,5770,213510
2,135,11,,,,,,,0,0,0,,5771,213511
2,135,12,Ungolianta (*),,,Jabby,EiR,Szpieguj,21,2013,2887,,5772,213512
2,135,13,,,,,,,0,0,0,,5773,213513
2,135,14,,,,,,,0,0,0,,5774,213514
2,135,15,,,,,,,0,0,0,,5775,213515
2,136,1,,,,,,,0,0,0,,5776,213601
2,136,2,,,,,,,0,0,0,,5777,213602
2,136,3,,,,,,,0,0,0,,5778,213603
2,136,4,,,,,,,0,0,0,,5779,213604
2,136,5,T5,,,kaseku,ACL,Szpieguj,159,434,5346,,5780,213605
2,136,6,Planeta macierzysta,,,jan_szczesny(i),-,Szpieguj,1529,393,392,,5781,213606
2,136,7,Kolonia (19 min),,,Amonek,ZERO,Szpieguj,20,140,5526,,5782,213607
2,136,8,Planeta macierzysta,,,Pan X,-,Szpieguj,264,1359,1358,,5783,213608
2,136,9,,,,,,,0,0,0,,5784,213609
2,136,10,,,,,,,0,0,0,,5785,213610
2,136,11,,,,,,,0,0,0,,5786,213611
2,136,12,Planeta macierzysta,,,danze(i),-,Szpieguj,1784,2221,2220,,5787,213612
2,136,13,,,,,,,0,0,0,,5788,213613
2,136,14,,,,,,,0,0,0,,5789,213614
2,136,15,,,,,,,0,0,0,,5790,213615
2,137,1,,,,,,,0,0,0,,5791,213701
2,137,2,,,,,,,0,0,0,,5792,213702
2,137,3,,,,,,,0,0,0,,5793,213703
2,137,4,Nari (*),,,loki_the_prankster,MnS,Szpieguj,78,502,5998,,5794,213704
2,137,5,KuT Prime,,,xXserialkillerXx,MnS,Szpieguj,54,394,393,,5795,213705
2,137,6,,,,,,,0,0,0,,5796,213706
2,137,7,KuTerra,,,xXserialkillerXx,MnS,Szpieguj,54,394,2688,,5797,213707
2,137,8,Kolonia,,,kruk,-,Szpieguj,475,316,5213,,5798,213708
2,137,9,Planeta macierzysta,,,archon44(i),-,Szpieguj,1932,2222,2221,,5799,213709
2,137,10,,,,,,,0,0,0,,5800,213710
2,137,11,,,,,,,0,0,0,,5801,213711
2,137,12,,,,,,,0,0,0,,5802,213712
2,137,13,,,,,,,0,0,0,,5803,213713
2,137,14,,,,,,,0,0,0,,5804,213714
2,137,15,,,,,,,0,0,0,,5805,213715
2,138,1,,,,,,,0,0,0,,5806,213801
2,138,2,,,,,,,0,0,0,,5807,213802
2,138,3,Planeta macierzysta (*),,,zik40,-,Szpieguj,806,2223,2222,,5808,213803
2,138,4,,,,,,,0,0,0,,5809,213804
2,138,5,,,,,,,0,0,0,,5810,213805
2,138,6,,,,,,,0,0,0,,5811,213806
2,138,7,FGH (*),,,Tabassco,MnS,Szpieguj,120,2211,6203,,5812,213807
2,138,8,Vegeta (*),"śr: 4.898, temp: -47",,jest_zajety,-,Szpieguj,708,2203,4758,,5813,213808
2,138,9,,,,,,,0,0,0,,5814,213809
2,138,10,,,,,,,0,0,0,,5815,213810
2,138,11,,,,,,,0,0,0,,5816,213811
2,138,12,,,,,,,0,0,0,,5817,213812
2,138,13,,,,,,,0,0,0,,5818,213813
2,138,14,,,,,,,0,0,0,,5819,213814
2,138,15,,,,,,,0,0,0,,5820,213815
2,139,1,,,,,,,0,0,0,,5821,213901
2,139,2,,,,,,,0,0,0,,5822,213902
2,139,3,,,,,,,0,0,0,,5823,213903
2,139,4,,,,,,,0,0,0,,5824,213904
2,139,5,,,,,,,0,0,0,,5825,213905
2,139,6,Podstawka (40 min),,,Haremloszek,MnS,Szpieguj,83,1398,4902,,5826,213906
2,139,7,Kolonia (*),,,Tanroth,CO5G,Szpieguj,107,1368,5438,,5827,213907
2,139,8,Planeta macierzysta,,,LaPompus(n),-,Szpieguj,1217,2224,2223,,5828,213908
2,139,9,Los Miniones (*),,,Tanroth,CO5G,Szpieguj,107,1368,4574,,5829,213909
2,139,10,,,,,,,0,0,0,,5830,213910
2,139,11,Planeta macierzysta (17 min),,,icewalk(i),-,Szpieguj,1820,396,395,,5831,213911
2,139,12,Planeta macierzysta (54 min),,,ViveN(i),-,Szpieguj,2048,1361,1360,,5832,213912
2,139,13,,,,,,,0,0,0,,5833,213913
2,139,14,,,,,,,0,0,0,,5834,213914
2,139,15,,,,,,,0,0,0,,5835,213915
2,140,1,,,,,,,0,0,0,,5836,214001
2,140,2,,,,,,,0,0,0,,5837,214002
2,140,3,Planeta macierzysta (18 min),,,Krytyk(i),-,Szpieguj,1343,397,396,,5838,214003
2,140,4,,,,,,,0,0,0,,5839,214004
2,140,5,Kolonia,,,vAxel,EiR,Szpieguj,45,2184,5447,,5840,214005
2,140,6,,,,,,,0,0,0,,5841,214006
2,140,7,Aqua,,,raadnar(u),-,Szpieguj,853,1244,3123,,5842,214007
2,140,8,Madzia,,,lwieserce95,-,Szpieguj,828,143,3457,,5843,214008
2,140,9,Planeta macierzysta,,,lione(i),-,Szpieguj,2049,1362,1361,,5844,214009
2,140,10,,,,,,,0,0,0,,5845,214010
2,140,11,,,,,,,0,0,0,,5846,214011
2,140,12,,,,,,,0,0,0,,5847,214012
2,140,13,,,,,,,0,0,0,,5848,214013
2,140,14,,,,,,,0,0,0,,5849,214014
2,140,15,,,,,,,0,0,0,,5850,214015
2,141,1,,,,,,,0,0,0,,5851,214101
2,141,2,,,,,,,0,0,0,,5852,214102
2,141,3,,,,,,,0,0,0,,5853,214103
2,141,4,QXYXZ,,"Metal: 1.400, Kryształ: 1.400",Polasz,CO5G,Szpieguj,509,1363,5661,,5854,214104
2,141,5,Nadstawka (25 min),,,Haremloszek,MnS,Szpieguj,83,1398,2677,,5855,214105
2,141,6,QXYZ,,,Polasz,CO5G,Szpieguj,509,1363,5001,,5856,214106
2,141,7,Canfi,,,Alibaba(u),-,Szpieguj,341,37,3272,,5857,214107
2,141,8,Kolonia,,,Aredo,LUMP,Szpieguj,188,567,3827,,5858,214108
2,141,9,QQYXZ,,,Polasz,CO5G,Szpieguj,509,1363,5110,,5859,214109
2,141,10,Planeta macierzysta (55 min),,,sirTomas997(i),-,Szpieguj,2460,2226,2225,,5860,214110
2,141,11,XYQZ,,,Polasz,CO5G,Szpieguj,509,1363,1362,,5861,214111
2,141,12,Wenus (46 min),"śr: 8.426, temp: -27",,sma249,CO5G,Szpieguj,238,398,397,,5862,214112
2,141,13,Olszewo,,,Pajek(u),-,Szpieguj,589,1447,4622,,5863,214113
2,141,14,,,,,,,0,0,0,,5864,214114
2,141,15,,,,,,,0,0,0,,5865,214115
2,142,1,,,,,,,0,0,0,,5866,214201
2,142,2,,,,,,,0,0,0,,5867,214202
2,142,3,,,,,,,0,0,0,,5868,214203
2,142,4,Planeta macierzysta (*),,,zbiri90(i),-,Szpieguj,1003,1364,1363,,5869,214204
2,142,5,Kolonia,,,giz234,CO5G,Szpieguj,193,399,3084,,5870,214205
2,142,6,Kolonia,,,giz234,CO5G,Szpieguj,193,399,398,,5871,214206
2,142,7,Kolonia,,,giz234,CO5G,Szpieguj,193,399,2743,,5872,214207
2,142,8,Kolonia,,,Maniopro1(u),LUMP,Szpieguj,357,2227,3555,,5873,214208
2,142,9,Main Planet,,,Maniopro1(u),LUMP,Szpieguj,357,2227,2226,,5874,214209
2,142,10,,,,,,,0,0,0,,5875,214210
2,142,11,,,,,,,0,0,0,,5876,214211
2,142,12,,,,,,,0,0,0,,5877,214212
2,142,13,,,,,,,0,0,0,,5878,214213
2,142,14,,,,,,,0,0,0,,5879,214214
2,142,15,,,,,,,0,0,0,,5880,214215
2,143,1,,,,,,,0,0,0,,5881,214301
2,143,2,,,,,,,0,0,0,,5882,214302
2,143,3,,,,,,,0,0,0,,5883,214303
2,143,4,kupsko (18 min),,,superkopek(i),-,Szpieguj,1409,400,399,,5884,214304
2,143,5,Kolonia (18 min),,,zbiri90(i),-,Szpieguj,1003,1364,5000,,5885,214305
2,143,6,Krowodrza (29 min),,,Xfarmer1,MnS,Szpieguj,99,1405,3946,,5886,214306
2,143,7,wykopots (15 min),,,Rabus,CO5G,Szpieguj,104,299,5631,,5887,214307
2,143,8,Pterodaktyl,,,kdrs,MnS,Szpieguj,290,45,2918,,5888,214308
2,143,9,Planeta macierzysta (33 min),,,Leszek_Czarny,-,Szpieguj,542,1365,1364,,5889,214309
2,143,10,,,,,,,0,0,0,,5890,214310
2,143,11,,,,,,,0,0,0,,5891,214311
2,143,12,,,,,,,0,0,0,,5892,214312
2,143,13,,,,,,,0,0,0,,5893,214313
2,143,14,,,,,,,0,0,0,,5894,214314
2,143,15,,,,,,,0,0,0,,5895,214315
2,144,1,,,,,,,0,0,0,,5896,214401
2,144,2,,,,,,,0,0,0,,5897,214402
2,144,3,ala (49 min),,,vader,-,Szpieguj,302,2228,2227,,5898,214403
2,144,4,Planeta macierzysta,,,capsello(i),-,Szpieguj,1879,1366,1365,,5899,214404
2,144,5,Blanedda (18 min),,,ElLama(i),-,Szpieguj,851,401,400,,5900,214405
2,144,6,margerite,,,vader,-,Szpieguj,302,2228,3720,,5901,214406
2,144,7,Kolonia (18 min),,,ElLama(i),-,Szpieguj,851,401,4220,,5902,214407
2,144,8,jamochlonix (16 min),,,daftie,LA,Szpieguj,473,1370,4420,,5903,214408
2,144,9,szmatix (15 min),,,daftie,LA,Szpieguj,473,1370,2948,,5904,214409
2,144,10,,,,,,,0,0,0,,5905,214410
2,144,11,,,,,,,0,0,0,,5906,214411
2,144,12,,,,,,,0,0,0,,5907,214412
2,144,13,,,,,,,0,0,0,,5908,214413
2,144,14,,,,,,,0,0,0,,5909,214414
2,144,15,,,,,,,0,0,0,,5910,214415
2,145,1,,,,,,,0,0,0,,5911,214501
2,145,2,,,,,,,0,0,0,,5912,214502
2,145,3,,,,,,,0,0,0,,5913,214503
2,145,4,Komańcza (38 min),,,zadki,CO5G,Szpieguj,326,1367,5820,,5914,214504
2,145,5,,,,,,,0,0,0,,5915,214505
2,145,6,Już grubo po 7 (*),,,Niewiemjaksienazwac,CO5G,Szpieguj,32,492,4593,,5916,214506
2,145,7,Planeta macierzysta,,,mordas(u),-,Szpieguj,998,402,401,,5917,214507
2,145,8,Planeta macierzysta,,,WazelinowyJednorozec(i),-,Szpieguj,1933,2229,2228,,5918,214508
2,145,9,Leluchów (38 min),,,zadki,CO5G,Szpieguj,326,1367,1366,,5919,214509
2,145,10,Kolonia,,,kaceka(n),-,Szpieguj,947,403,5190,,5920,214510
2,145,11,,,,,,,0,0,0,,5921,214511
2,145,12,,,,,,,0,0,0,,5922,214512
2,145,13,,,,,,,0,0,0,,5923,214513
2,145,14,,,,,,,0,0,0,,5924,214514
2,145,15,,,,,,,0,0,0,,5925,214515
2,146,1,,,,,,,0,0,0,,5926,214601
2,146,2,,,,,,,0,0,0,,5927,214602
2,146,3,,,,,,,0,0,0,,5928,214603
2,146,4,,,,,,,0,0,0,,5929,214604
2,146,5,Pustelnia wieksza,,,mkasiak(u),-,Szpieguj,693,2232,3203,,5930,214605
2,146,6,C320 (23 min),,,misiech,-,Szpieguj,55,1374,3930,,5931,214606
2,146,7,Tymbark (38 min),,,zadki,CO5G,Szpieguj,326,1367,3207,,5932,214607
2,146,8,,,,,,,0,0,0,,5933,214608
2,146,9,Planeta macierzysta,,,kaceka(n),-,Szpieguj,947,403,402,,5934,214609
2,146,10,Karjalan Sissit (19 min),,,Alzabo,-,Szpieguj,311,2239,3589,,5935,214610
2,146,11,,,,,,,0,0,0,,5936,214611
2,146,12,,,,,,,0,0,0,,5937,214612
2,146,13,,,,,,,0,0,0,,5938,214613
2,146,14,,,,,,,0,0,0,,5939,214614
2,146,15,,,,,,,0,0,0,,5940,214615
2,147,1,,,,,,,0,0,0,,5941,214701
2,147,2,,,,,,,0,0,0,,5942,214702
2,147,3,,,,,,,0,0,0,,5943,214703
2,147,4,,,,,,,0,0,0,,5944,214704
2,147,5,Las Palmas (*),,,Tanroth,CO5G,Szpieguj,107,1368,3239,,5945,214705
2,147,6,Bender Blender (*),,,Tanroth,CO5G,Szpieguj,107,1368,1367,,5946,214706
2,147,7,Planeta macierzysta,,,wdu(i),-,Szpieguj,2110,2231,2230,,5947,214707
2,147,8,Rzeżączka,,,WenerycznaPrzygoda(n),-,Szpieguj,957,404,403,,5948,214708
2,147,9,Syfilis,,,WenerycznaPrzygoda(n),-,Szpieguj,957,404,2573,,5949,214709
2,147,10,Tabor (*),,,Tanroth,CO5G,Szpieguj,107,1368,2783,,5950,214710
2,147,11,Kiła,,,WenerycznaPrzygoda(n),-,Szpieguj,957,404,3799,,5951,214711
2,147,12,,,,,,,0,0,0,,5952,214712
2,147,13,Ojmiakon (*),,,Tanroth,CO5G,Szpieguj,107,1368,3817,,5953,214713
2,147,14,,,,,,,0,0,0,,5954,214714
2,147,15,,,,,,,0,0,0,,5955,214715
2,148,1,,,,,,,0,0,0,,5956,214801
2,148,2,,,,,,,0,0,0,,5957,214802
2,148,3,,,,,,,0,0,0,,5958,214803
2,148,4,Kolonia (*),,,kertoip,LUMP,Szpieguj,222,696,2566,,5959,214804
2,148,5,Main Planet (18 min),,,Tyraxor(i),-,Szpieguj,1880,1369,1368,,5960,214805
2,148,6,Kolonia,,,mkasiak(u),-,Szpieguj,693,2232,5206,,5961,214806
2,148,7,,,,,,,0,0,0,,5962,214807
2,148,8,Planeta macierzysta (18 min),,,Hikar(i),-,Szpieguj,1070,405,404,,5963,214808
2,148,9,Korriban (23 min),,,ArekJ,MnS,Szpieguj,100,16,2665,,5964,214809
2,148,10,,,,,,,0,0,0,,5965,214810
2,148,11,Pustelnia,,,mkasiak(u),-,Szpieguj,693,2232,2231,,5966,214811
2,148,12,,,,,,,0,0,0,,5967,214812
2,148,13,,,,,,,0,0,0,,5968,214813
2,148,14,,,,,,,0,0,0,,5969,214814
2,148,15,,,,,,,0,0,0,,5970,214815
2,149,1,,,,,,,0,0,0,,5971,214901
2,149,2,,,,,,,0,0,0,,5972,214902
2,149,3,Arrakis,,,prz,LA,Szpieguj,417,406,405,,5973,214903
2,149,4,Por,,,poryraj(u),-,Szpieguj,965,2233,2232,,5974,214904
2,149,5,Ix,,,prz,LA,Szpieguj,417,406,3369,,5975,214905
2,149,6,,,,,,,0,0,0,,5976,214906
2,149,7,mniejsze zuo (33 min),,,mireczkowy,LA,Szpieguj,309,407,4048,,5977,214907
2,149,8,kurwix (15 min),,,daftie,LA,Szpieguj,473,1370,1369,,5978,214908
2,149,9,Yraj,,,poryraj(u),-,Szpieguj,965,2233,3350,,5979,214909
2,149,10,,,,,,,0,0,0,,5980,214910
2,149,11,,,,,,,0,0,0,,5981,214911
2,149,12,,,,,,,0,0,0,,5982,214912
2,149,13,,,,,,,0,0,0,,5983,214913
2,149,14,,,,,,,0,0,0,,5984,214914
2,149,15,,,,,,,0,0,0,,5985,214915
2,150,1,,,,,,,0,0,0,,5986,215001
2,150,2,,,,,,,0,0,0,,5987,215002
2,150,3,,,,,,,0,0,0,,5988,215003
2,150,4,Planeta macierzysta,,,logan(i),-,Szpieguj,2273,1371,1370,,5989,215004
2,150,5,Poligon (40 min),,,Puceq,GCB,Szpieguj,507,2234,4305,,5990,215005
2,150,6,Kolonia (55 min),,,djdracula,GCB,Szpieguj,665,1261,5641,,5991,215006
2,150,7,K 1 KuTaNoiD,,,xXserialkillerXx,MnS,Szpieguj,54,394,3092,,5992,215007
2,150,8,mniejsze zuo (*),,,mireczkowy,LA,Szpieguj,309,407,2869,,5993,215008
2,150,9,mniejsze zuo (15 min),,,mireczkowy,LA,Szpieguj,309,407,406,,5994,215009
2,150,10,,,,,,,0,0,0,,5995,215010
2,150,11,,,,,,,0,0,0,,5996,215011
2,150,12,Siedmioświat (*),,,Puceq,GCB,Szpieguj,507,2234,2233,,5997,215012
2,150,13,,,,,,,0,0,0,,5998,215013
2,150,14,,,,,,,0,0,0,,5999,215014
2,150,15,,,,,,,0,0,0,,6000,215015
2,151,1,,,,,,,0,0,0,,6001,215101
2,151,2,,,,,,,0,0,0,,6002,215102
2,151,3,,,,,,,0,0,0,,6003,215103
2,151,4,Kolonia (41 min),,,Puceq,GCB,Szpieguj,507,2234,5991,,6004,215104
2,151,5,Planeta macierzysta,,,krv0(i),-,Szpieguj,1280,408,407,,6005,215105
2,151,6,,,,,,,0,0,0,,6006,215106
2,151,7,Kolonia (24 min),,,szymek,-,Szpieguj,87,1372,2647,,6007,215107
2,151,8,Planeta matka (24 min),,,szymek,-,Szpieguj,87,1372,1371,,6008,215108
